github.com/AlDanial/cloc v 1.84  T=53.00 s (23.2 files/s, 2348.1 lines/s)
-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Java
 same                            0              0              0              0
 modified                        0              0              0              0
 added                         301           5450          15093          19734
 removed                       315           5778          15719          21485
HTML
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           3             33             42             91
 removed                       318           2422             42          19533
XML
 same                            7            218            233           2824
 modified                        4              0              0             32
 added                          65            245            958           1121
 removed                       174            281           1100           5806
Maven
 same                            0              0             22            227
 modified                        1              0              5             39
 added                          10             31            140            494
 removed                        16            177            319           2037
JavaScript
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           0              0              0              0
 removed                         2            106            461           1091
DTD
 same                            1             27            198            168
 modified                        1              0              0              3
 added                           1              3             14              1
 removed                         2             36            127            101
CSS
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           0              0              0              0
 removed                         2             46              1            209
XSD
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           1              7             14             25
 removed                         1              7             14             25
YAML
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           0              0              0              0
 removed                         1              3             14              8
INI
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           0              0              0              0
 removed                         2              0              0              6
Bourne Shell
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           0              0              0              0
 removed                         1              0              2              2
-------------------------------------------------------------------------------
SUM:
 same                            8            245            453           3219
 modified                        6              0              5             74
 added                         381           5769          16261          21466
 removed                       834           8856          17799          50303
-------------------------------------------------------------------------------
