github.com/AlDanial/cloc v 1.84  T=4.00 s (177.0 files/s, 22147.0 lines/s)
-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Java
 same                            0              0              0              0
 modified                        0              0              0              0
 added                         245           6052          14196          15138
 removed                       301           5450          15093          19734
XML
 same                            6             28            302            696
 modified                        9              0              1             78
 added                          56            472            787           2753
 removed                        61            512            888           3203
Maven
 same                            0              0             23            222
 modified                        1              0              0             19
 added                           0              4              0             35
 removed                        10             31            144            519
Ant
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           7            250            233            550
 removed                         0              0              0              0
DTD
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           3             65            215            162
 removed                         3             63            212            172
HTML
 same                            1             27             28             81
 modified                        1              0              0              1
 added                           1              2             14              9
 removed                         1              2             14              9
XSD
 same                            0              0              0              0
 modified                        0              0              0              0
 added                           1             12             14             27
 removed                         1              7             14             25
-------------------------------------------------------------------------------
SUM:
 same                            7             55            353            999
 modified                       11              0              1             98
 added                         313           6857          15459          18674
 removed                       377           6065          16365          23662
-------------------------------------------------------------------------------
